week_id;model_id;is_rec;perc_store_open;holidays
202018;8492332;0;0.19;1.0
202019;8492332;0;0.33;0.0
202020;8492332;0;0.79;0.0
202021;8492332;0;0.94;0.07
202022;8492332;0;0.95;0.0
202023;8492332;0;0.98;0.07
202024;8492332;0;0.98;0.06
202025;8492332;0;1.0;0.0
202026;8492332;0;1.0;0.0
202027;8492332;0;1.0;0.0
202028;8492332;0;1.0;0.0
202029;8492332;0;1.0;0.0
202030;8492332;0;1.0;0.0
202031;8492332;0;1.0;0.0
202032;8492332;0;1.0;0.0
202033;8492332;0;1.0;0.52
202034;8492332;0;1.0;0.0
202035;8492332;0;1.0;0.0
202036;8492332;0;1.0;0.0
202037;8492332;0;0.99;0.0
202038;8492332;0;0.99;0.0
202039;8492332;0;0.99;0.0
202040;8492332;0;0.99;0.07
202041;8492332;0;0.99;0.0
202042;8492332;0;0.99;0.0
202043;8492332;0;0.99;0.0
202044;8492332;0;0.96;0.0
202045;8492332;0;0.84;0.26
202046;8492332;0;0.79;0.06
202047;8492332;0;0.8;0.0
202048;8492332;0;0.81;0.0
202049;8492332;0;0.96;0.0
202050;8492332;0;0.92;0.52
202051;8492332;0;0.91;0.0
202052;8492332;0;0.79;1.33
201701;8518593;1;1.0;0.58
201702;8518593;1;1.0;0.0
201703;8518593;1;1.0;0.0
201704;8518593;1;1.0;0.0
201705;8518593;1;1.0;0.0
201706;8518593;1;1.0;0.0
201707;8518593;1;1.0;0.0
201708;8518593;1;1.0;0.0
201709;8518593;1;1.0;0.0
201710;8518593;1;1.0;0.0
201711;8518593;1;1.0;0.0
201712;8518593;1;1.0;0.0
201713;8518593;1;1.0;0.0
201714;8518593;1;1.0;0.0
201715;8518593;1;1.0;0.07
201716;8518593;1;1.0;0.33
201717;8518593;1;1.0;0.0
201718;8518593;1;1.0;1.06
201719;8518593;1;1.0;0.0
201720;8518593;1;1.0;0.0
201721;8518593;1;1.0;0.07
201722;8518593;1;1.0;0.0
201723;8518593;1;1.0;0.07
201724;8518593;1;1.0;0.06
201725;8518593;1;1.0;0.0
201726;8518593;1;1.0;0.0
201727;8518593;1;1.0;0.0
201728;8518593;1;1.0;0.0
201729;8518593;1;1.0;0.0
201730;8518593;1;1.0;0.0
201731;8518593;1;1.0;0.0
201732;8518593;1;1.0;0.0
201733;8518593;1;1.0;0.52
201734;8518593;1;1.0;0.0
201735;8518593;1;1.0;0.0
201736;8518593;1;1.0;0.0
201737;8518593;1;0.99;0.0
201738;8518593;1;0.99;0.0
201739;8518593;1;0.99;0.0
201740;8518593;1;0.99;0.07
201741;8518593;1;0.99;0.0
201742;8518593;1;1.0;0.0
201743;8518593;1;0.99;0.0
201744;8518593;1;1.0;0.13
201745;8518593;1;1.0;0.06
201746;8518593;1;1.0;0.0
201747;8518593;1;1.0;0.0
201748;8518593;1;1.0;0.0
201749;8518593;1;1.0;0.26
201750;8518593;1;1.0;0.0
201751;8518593;1;1.0;0.0
201752;8518593;1;1.0;1.33
201801;8518593;1;1.0;1.32
201802;8518593;1;1.0;0.0
201803;8518593;1;1.0;0.0
201804;8518593;1;1.0;0.0
201805;8518593;1;1.0;0.0
201806;8518593;1;1.0;0.0
201807;8518593;1;1.0;0.0
201808;8518593;1;1.0;0.0
201809;8518593;1;0.99;0.0
201810;8518593;1;1.0;0.0
201811;8518593;1;1.0;0.0
201812;8518593;1;1.0;0.0
201813;8518593;1;1.0;0.07
201814;8518593;1;1.0;0.33
201815;8518593;1;1.0;0.0
201816;8518593;1;1.0;0.0
201817;8518593;1;1.0;0.0
201818;8518593;1;1.0;1.06
201819;8518593;1;1.0;0.07
201820;8518593;1;1.0;0.0
201821;8518593;1;1.0;0.07
201822;8518593;1;1.0;0.06
201823;8518593;1;1.0;0.0
201824;8518593;1;1.0;0.0
201825;8518593;1;1.0;0.0
201826;8518593;1;1.0;0.0
201827;8518593;1;1.0;0.0
201828;8518593;1;1.0;0.0
201829;8518593;1;1.0;0.0
201830;8518593;1;1.0;0.0
201831;8518593;1;1.0;0.0
201832;8518593;1;1.0;0.0
201833;8518593;1;1.0;0.52
201834;8518593;1;1.0;0.0
201835;8518593;1;1.0;0.0
201836;8518593;1;1.0;0.0
201837;8518593;1;0.99;0.0
201838;8518593;1;0.99;0.0
201839;8518593;1;0.99;0.0
201840;8518593;1;0.99;0.07
201841;8518593;1;0.99;0.0
201842;8518593;1;0.99;0.0
201843;8518593;1;1.0;0.0
201844;8518593;1;0.99;0.06
201845;8518593;1;1.0;0.0
201846;8518593;1;1.0;0.0
201847;8518593;1;1.0;0.0
201848;8518593;1;1.0;0.0
201849;8518593;1;1.0;0.26
201850;8518593;1;1.0;0.0
201851;8518593;1;1.0;0.0
201852;8518593;1;1.0;1.33
201901;8518593;1;1.0;1.0
201902;8518593;1;1.0;0.0
201903;8518593;1;1.0;0.0
201904;8518593;0;1.0;0.0
201905;8518593;0;1.0;0.0
201906;8518593;0;1.0;0.0
201907;8518593;0;1.0;0.0
201908;8518593;0;1.0;0.0
201909;8518593;0;0.99;0.0
201910;8518593;0;0.99;0.0
201911;8518593;0;0.99;0.0
201912;8518593;0;1.0;0.0
201913;8518593;0;1.0;0.0
201914;8518593;0;1.0;0.0
201915;8518593;0;1.0;0.0
201916;8518593;0;1.0;0.07
201917;8518593;0;1.0;0.33
201918;8518593;0;1.0;1.06
201919;8518593;0;1.0;0.0
201920;8518593;0;1.0;0.0
201921;8518593;0;1.0;0.0
201922;8518593;0;1.0;0.07
201923;8518593;0;1.0;0.0
201924;8518593;0;1.0;0.07
201925;8518593;0;1.0;0.06
201926;8518593;0;1.0;0.0
201927;8518593;0;1.0;0.0
201928;8518593;0;1.0;0.0
201929;8518593;0;1.0;0.0
201930;8518593;0;1.0;0.0
201931;8518593;0;1.0;0.0
201932;8518593;0;1.0;0.0
201933;8518593;0;1.0;0.52
201934;8518593;0;1.0;0.0
201935;8518593;0;1.0;0.0
201936;8518593;0;1.0;0.0
201937;8518593;0;0.99;0.0
201938;8518593;0;0.99;0.0
201939;8518593;0;0.99;0.0
201940;8518593;0;0.99;0.07
201941;8518593;0;0.99;0.0
201942;8518593;0;1.0;0.0
201943;8518593;0;1.0;0.0
201944;8518593;0;0.98;0.06
201945;8518593;0;1.0;0.0
201946;8518593;0;1.0;0.06
201947;8518593;0;1.0;0.0
201948;8518593;0;1.0;0.0
201949;8518593;0;1.0;0.0
201950;8518593;0;1.0;0.0
201951;8518593;0;1.0;0.0
201952;8518593;0;1.0;1.33
202001;8518593;0;1.0;1.0
202002;8518593;0;1.0;0.32
202003;8518593;0;1.0;0.0
202004;8518593;0;1.0;0.0
202005;8518593;0;1.0;0.0
202006;8518593;0;1.0;0.0
202007;8518593;0;1.0;0.0
202008;8518593;0;1.0;0.0
202009;8518593;0;0.99;0.0
202010;8518593;0;1.0;0.0
202011;8518593;0;0.88;0.0
202012;8518593;0;0.15;0.0
202013;8518593;0;0.05;0.0
202014;8518593;0;0.04;0.0
202015;8518593;0;0.06;0.07
202016;8518593;0;0.06;0.33
202017;8518593;0;0.11;0.0
202018;8518593;0;0.19;1.0
202019;8518593;0;0.33;0.0
202020;8518593;0;0.79;0.0
202021;8518593;0;0.94;0.07
202022;8518593;0;0.95;0.0
202023;8518593;0;0.98;0.07
202024;8518593;0;0.98;0.06
202025;8518593;0;1.0;0.0
202026;8518593;0;1.0;0.0
202027;8518593;0;1.0;0.0
202028;8518593;0;1.0;0.0
202029;8518593;0;1.0;0.0
202030;8518593;0;1.0;0.0
202031;8518593;0;1.0;0.0
202032;8518593;0;1.0;0.0
202033;8518593;0;1.0;0.52
202034;8518593;0;1.0;0.0
202035;8518593;0;1.0;0.0
202036;8518593;0;1.0;0.0
202037;8518593;0;0.99;0.0
202038;8518593;0;0.99;0.0
202039;8518593;0;0.99;0.0
202040;8518593;0;0.99;0.07
202041;8518593;0;0.99;0.0
202042;8518593;0;0.99;0.0
202043;8518593;0;0.99;0.0
202044;8518593;0;0.96;0.0
202045;8518593;0;0.84;0.26
202046;8518593;0;0.79;0.06
202047;8518593;0;0.8;0.0
202048;8518593;0;0.81;0.0
202049;8518593;0;0.96;0.0
202050;8518593;0;0.92;0.52
202051;8518593;0;0.91;0.0
202052;8518593;0;0.79;1.33
201701;8523006;1;1.0;0.58
201702;8523006;1;1.0;0.0
201703;8523006;1;1.0;0.0
201704;8523006;1;1.0;0.0
201705;8523006;1;1.0;0.0
201706;8523006;1;1.0;0.0
201707;8523006;1;1.0;0.0
201708;8523006;1;1.0;0.0
201709;8523006;1;1.0;0.0
201710;8523006;1;1.0;0.0
201711;8523006;1;1.0;0.0
201712;8523006;1;1.0;0.0
201713;8523006;1;1.0;0.0
201714;8523006;1;1.0;0.0
201715;8523006;1;1.0;0.07
201716;8523006;1;1.0;0.33
201717;8523006;1;1.0;0.0
201718;8523006;1;1.0;1.06
201719;8523006;1;1.0;0.0
201720;8523006;1;1.0;0.0
201721;8523006;1;1.0;0.07
201722;8523006;1;1.0;0.0
201723;8523006;1;1.0;0.07
201724;8523006;1;1.0;0.06
201725;8523006;1;1.0;0.0
201726;8523006;1;1.0;0.0
201727;8523006;1;1.0;0.0
201728;8523006;1;1.0;0.0
201729;8523006;1;1.0;0.0
201730;8523006;1;1.0;0.0
201731;8523006;1;1.0;0.0
201732;8523006;1;1.0;0.0
201733;8523006;1;1.0;0.52
201734;8523006;1;1.0;0.0
201735;8523006;1;1.0;0.0
201736;8523006;1;1.0;0.0
201737;8523006;1;0.99;0.0
201738;8523006;1;0.99;0.0
201739;8523006;1;0.99;0.0
201740;8523006;1;0.99;0.07
201741;8523006;1;0.99;0.0
201742;8523006;1;1.0;0.0
201743;8523006;1;0.99;0.0
201744;8523006;1;1.0;0.13
201745;8523006;1;1.0;0.06
201746;8523006;1;1.0;0.0
201747;8523006;1;1.0;0.0
201748;8523006;1;1.0;0.0
201749;8523006;1;1.0;0.26
201750;8523006;1;1.0;0.0
201751;8523006;1;1.0;0.0
201752;8523006;1;1.0;1.33
201801;8523006;1;1.0;1.32
201802;8523006;1;1.0;0.0
201803;8523006;1;1.0;0.0
201804;8523006;1;1.0;0.0
201805;8523006;1;1.0;0.0
201806;8523006;1;1.0;0.0
201807;8523006;1;1.0;0.0
201808;8523006;1;1.0;0.0
201809;8523006;1;0.99;0.0
201810;8523006;1;1.0;0.0
201811;8523006;1;1.0;0.0
201812;8523006;1;1.0;0.0
201813;8523006;1;1.0;0.07
201814;8523006;1;1.0;0.33
201815;8523006;1;1.0;0.0
201816;8523006;1;1.0;0.0
201817;8523006;1;1.0;0.0
201818;8523006;1;1.0;1.06
201819;8523006;1;1.0;0.07
201820;8523006;1;1.0;0.0
201821;8523006;1;1.0;0.07
201822;8523006;1;1.0;0.06
201823;8523006;1;1.0;0.0
201824;8523006;1;1.0;0.0
201825;8523006;1;1.0;0.0
201826;8523006;1;1.0;0.0
201827;8523006;1;1.0;0.0
201828;8523006;1;1.0;0.0
201829;8523006;1;1.0;0.0
201830;8523006;1;1.0;0.0
201831;8523006;1;1.0;0.0
201832;8523006;1;1.0;0.0
201833;8523006;1;1.0;0.52
201834;8523006;1;1.0;0.0
201835;8523006;1;1.0;0.0
201836;8523006;1;1.0;0.0
201837;8523006;1;0.99;0.0
201838;8523006;1;0.99;0.0
201839;8523006;1;0.99;0.0
201840;8523006;1;0.99;0.07
201841;8523006;1;0.99;0.0
201842;8523006;1;0.99;0.0
201843;8523006;1;1.0;0.0
201844;8523006;1;0.99;0.06
201845;8523006;1;1.0;0.0
201846;8523006;1;1.0;0.0
201847;8523006;1;1.0;0.0
201848;8523006;1;1.0;0.0
201849;8523006;1;1.0;0.26
201850;8523006;1;1.0;0.0
201851;8523006;1;1.0;0.0
201852;8523006;1;1.0;1.33
201901;8523006;1;1.0;1.0
201902;8523006;1;1.0;0.0
201903;8523006;1;1.0;0.0
201904;8523006;1;1.0;0.0
201905;8523006;1;1.0;0.0
201906;8523006;1;1.0;0.0
201907;8523006;1;1.0;0.0
201908;8523006;1;1.0;0.0
201909;8523006;1;0.99;0.0
201910;8523006;1;0.99;0.0
201911;8523006;1;0.99;0.0
201912;8523006;1;1.0;0.0
201913;8523006;1;1.0;0.0
201914;8523006;1;1.0;0.0
201915;8523006;1;1.0;0.0
201916;8523006;1;1.0;0.07
201917;8523006;1;1.0;0.33
201918;8523006;1;1.0;1.06
201919;8523006;1;1.0;0.0
201920;8523006;1;1.0;0.0
201921;8523006;1;1.0;0.0
201922;8523006;1;1.0;0.07
201923;8523006;1;1.0;0.0
201924;8523006;1;1.0;0.07
201925;8523006;1;1.0;0.06
201926;8523006;1;1.0;0.0
201927;8523006;1;1.0;0.0
201928;8523006;1;1.0;0.0
201929;8523006;1;1.0;0.0
201930;8523006;1;1.0;0.0
201931;8523006;1;1.0;0.0
201932;8523006;1;1.0;0.0
201933;8523006;1;1.0;0.52
201934;8523006;1;1.0;0.0
201935;8523006;1;1.0;0.0
201936;8523006;1;1.0;0.0
201937;8523006;0;0.99;0.0
201938;8523006;0;0.99;0.0
201939;8523006;0;0.99;0.0
201940;8523006;0;0.99;0.07
201941;8523006;0;0.99;0.0
201942;8523006;0;1.0;0.0
201943;8523006;0;1.0;0.0
201944;8523006;0;0.98;0.06
201945;8523006;0;1.0;0.0
201946;8523006;0;1.0;0.06
201947;8523006;0;1.0;0.0
201948;8523006;0;1.0;0.0
201949;8523006;0;1.0;0.0
201950;8523006;0;1.0;0.0
201951;8523006;0;1.0;0.0
201952;8523006;0;1.0;1.33
202001;8523006;0;1.0;1.0
202002;8523006;0;1.0;0.32
202003;8523006;0;1.0;0.0
202004;8523006;0;1.0;0.0
202005;8523006;0;1.0;0.0
202006;8523006;0;1.0;0.0
202007;8523006;0;1.0;0.0
202008;8523006;0;1.0;0.0
202009;8523006;0;0.99;0.0
202010;8523006;0;1.0;0.0
202011;8523006;0;0.88;0.0
202012;8523006;0;0.15;0.0
202013;8523006;0;0.05;0.0
202014;8523006;0;0.04;0.0
202015;8523006;0;0.06;0.07
202016;8523006;0;0.06;0.33
202017;8523006;0;0.11;0.0
202018;8523006;0;0.19;1.0
202019;8523006;0;0.33;0.0
202020;8523006;0;0.79;0.0
202021;8523006;0;0.94;0.07
202022;8523006;0;0.95;0.0
202023;8523006;0;0.98;0.07
202024;8523006;0;0.98;0.06
202025;8523006;0;1.0;0.0
202026;8523006;0;1.0;0.0
202027;8523006;0;1.0;0.0
202028;8523006;0;1.0;0.0
202029;8523006;0;1.0;0.0
202030;8523006;0;1.0;0.0
202031;8523006;0;1.0;0.0
202032;8523006;0;1.0;0.0
202033;8523006;0;1.0;0.52
202034;8523006;0;1.0;0.0
202035;8523006;0;1.0;0.0
202036;8523006;0;1.0;0.0
202037;8523006;0;0.99;0.0
202038;8523006;0;0.99;0.0
202039;8523006;0;0.99;0.0
202040;8523006;0;0.99;0.07
202041;8523006;0;0.99;0.0
202042;8523006;0;0.99;0.0
202043;8523006;0;0.99;0.0
202044;8523006;0;0.96;0.0
202045;8523006;0;0.84;0.26
202046;8523006;0;0.79;0.06
202047;8523006;0;0.8;0.0
202048;8523006;0;0.81;0.0
202049;8523006;0;0.96;0.0
202050;8523006;0;0.92;0.52
202051;8523006;0;0.91;0.0
202052;8523006;0;0.79;1.33
201701;8553374;1;1.0;0.58
201702;8553374;1;1.0;0.0
201703;8553374;1;1.0;0.0
201704;8553374;1;1.0;0.0
201705;8553374;1;1.0;0.0
201706;8553374;1;1.0;0.0
201707;8553374;1;1.0;0.0
201708;8553374;1;1.0;0.0
201709;8553374;1;1.0;0.0
201710;8553374;1;1.0;0.0
201711;8553374;1;1.0;0.0
201712;8553374;1;1.0;0.0
201713;8553374;1;1.0;0.0
201714;8553374;1;1.0;0.0
201715;8553374;1;1.0;0.07
201716;8553374;1;1.0;0.33
201717;8553374;1;1.0;0.0
201718;8553374;1;1.0;1.06
201719;8553374;1;1.0;0.0
201720;8553374;1;1.0;0.0
201721;8553374;1;1.0;0.07
201722;8553374;1;1.0;0.0
201723;8553374;1;1.0;0.07
201724;8553374;1;1.0;0.06
201725;8553374;1;1.0;0.0
201726;8553374;1;1.0;0.0
201727;8553374;1;1.0;0.0
201728;8553374;1;1.0;0.0
201729;8553374;1;1.0;0.0
201730;8553374;1;1.0;0.0
201731;8553374;1;1.0;0.0
201732;8553374;1;1.0;0.0
201733;8553374;1;1.0;0.52
201734;8553374;1;1.0;0.0
201735;8553374;1;1.0;0.0
201736;8553374;1;1.0;0.0
201737;8553374;1;0.99;0.0
201738;8553374;1;0.99;0.0
201739;8553374;1;0.99;0.0
201740;8553374;1;0.99;0.07
201741;8553374;1;0.99;0.0
201742;8553374;1;1.0;0.0
201743;8553374;1;0.99;0.0
201744;8553374;1;1.0;0.13
201745;8553374;1;1.0;0.06
201746;8553374;1;1.0;0.0
201747;8553374;1;1.0;0.0
201748;8553374;1;1.0;0.0
201749;8553374;1;1.0;0.26
201750;8553374;1;1.0;0.0
201751;8553374;1;1.0;0.0
201752;8553374;1;1.0;1.33
201801;8553374;1;1.0;1.32
201802;8553374;1;1.0;0.0
201803;8553374;1;1.0;0.0
201804;8553374;1;1.0;0.0
201805;8553374;1;1.0;0.0
201806;8553374;1;1.0;0.0
201807;8553374;1;1.0;0.0
201808;8553374;1;1.0;0.0
201809;8553374;1;0.99;0.0
201810;8553374;1;1.0;0.0
201811;8553374;1;1.0;0.0
201812;8553374;1;1.0;0.0
201813;8553374;1;1.0;0.07
201814;8553374;1;1.0;0.33
201815;8553374;1;1.0;0.0
201816;8553374;1;1.0;0.0
201817;8553374;1;1.0;0.0
201818;8553374;1;1.0;1.06
201819;8553374;1;1.0;0.07
201820;8553374;1;1.0;0.0
201821;8553374;1;1.0;0.07
201822;8553374;1;1.0;0.06
201823;8553374;1;1.0;0.0
201824;8553374;1;1.0;0.0
201825;8553374;1;1.0;0.0
201826;8553374;1;1.0;0.0
201827;8553374;1;1.0;0.0
201828;8553374;1;1.0;0.0
201829;8553374;1;1.0;0.0
201830;8553374;1;1.0;0.0
201831;8553374;1;1.0;0.0
201832;8553374;1;1.0;0.0
201833;8553374;1;1.0;0.52
201834;8553374;1;1.0;0.0
201835;8553374;1;1.0;0.0
201836;8553374;1;1.0;0.0
201837;8553374;1;0.99;0.0
201838;8553374;1;0.99;0.0
201839;8553374;1;0.99;0.0
201840;8553374;1;0.99;0.07
201841;8553374;1;0.99;0.0
201842;8553374;1;0.99;0.0
201843;8553374;1;1.0;0.0
201844;8553374;1;0.99;0.06
201845;8553374;1;1.0;0.0
201846;8553374;1;1.0;0.0
201847;8553374;1;1.0;0.0
201848;8553374;1;1.0;0.0
201849;8553374;1;1.0;0.26
201850;8553374;1;1.0;0.0
201851;8553374;1;1.0;0.0
201852;8553374;1;1.0;1.33
201901;8553374;1;1.0;1.0
201902;8553374;1;1.0;0.0
201903;8553374;1;1.0;0.0
201904;8553374;1;1.0;0.0
201905;8553374;1;1.0;0.0
201906;8553374;1;1.0;0.0
201907;8553374;1;1.0;0.0
201908;8553374;1;1.0;0.0
201909;8553374;1;0.99;0.0
201910;8553374;0;0.99;0.0
201911;8553374;0;0.99;0.0
201912;8553374;0;1.0;0.0
201913;8553374;0;1.0;0.0
201914;8553374;0;1.0;0.0
201915;8553374;0;1.0;0.0
201916;8553374;0;1.0;0.07
201917;8553374;0;1.0;0.33
201918;8553374;0;1.0;1.06
201919;8553374;0;1.0;0.0
201920;8553374;0;1.0;0.0
201921;8553374;0;1.0;0.0
201922;8553374;0;1.0;0.07
201923;8553374;0;1.0;0.0
201924;8553374;0;1.0;0.07
201925;8553374;0;1.0;0.06
201926;8553374;0;1.0;0.0
201927;8553374;0;1.0;0.0
201928;8553374;0;1.0;0.0
201929;8553374;0;1.0;0.0
201930;8553374;0;1.0;0.0
201931;8553374;0;1.0;0.0
201932;8553374;0;1.0;0.0
201933;8553374;0;1.0;0.52
201934;8553374;0;1.0;0.0
201935;8553374;0;1.0;0.0
201936;8553374;0;1.0;0.0
201937;8553374;0;0.99;0.0
201938;8553374;0;0.99;0.0
201939;8553374;0;0.99;0.0
201940;8553374;0;0.99;0.07
201941;8553374;0;0.99;0.0
201942;8553374;0;1.0;0.0
201943;8553374;0;1.0;0.0
201944;8553374;0;0.98;0.06
201945;8553374;0;1.0;0.0
201946;8553374;0;1.0;0.06
201947;8553374;0;1.0;0.0
201948;8553374;0;1.0;0.0
201949;8553374;0;1.0;0.0
201950;8553374;0;1.0;0.0
201951;8553374;0;1.0;0.0
201952;8553374;0;1.0;1.33
202001;8553374;0;1.0;1.0
202002;8553374;0;1.0;0.32
202003;8553374;0;1.0;0.0
202004;8553374;0;1.0;0.0
202005;8553374;0;1.0;0.0
202006;8553374;0;1.0;0.0
202007;8553374;0;1.0;0.0
202008;8553374;0;1.0;0.0
202009;8553374;0;0.99;0.0
202010;8553374;0;1.0;0.0
202011;8553374;0;0.88;0.0
202012;8553374;0;0.15;0.0
202013;8553374;0;0.05;0.0
202014;8553374;0;0.04;0.0
202015;8553374;0;0.06;0.07
202016;8553374;0;0.06;0.33
202017;8553374;0;0.11;0.0
202018;8553374;0;0.19;1.0
202019;8553374;0;0.33;0.0
202020;8553374;0;0.79;0.0
202021;8553374;0;0.94;0.07
202022;8553374;0;0.95;0.0
202023;8553374;0;0.98;0.07
202024;8553374;0;0.98;0.06
202025;8553374;0;1.0;0.0
202026;8553374;0;1.0;0.0
202027;8553374;0;1.0;0.0
202028;8553374;0;1.0;0.0
202029;8553374;0;1.0;0.0
202030;8553374;0;1.0;0.0
202031;8553374;0;1.0;0.0
202032;8553374;0;1.0;0.0
202033;8553374;0;1.0;0.52
202034;8553374;0;1.0;0.0
202035;8553374;0;1.0;0.0
202036;8553374;0;1.0;0.0
202037;8553374;0;0.99;0.0
202038;8553374;0;0.99;0.0
202039;8553374;0;0.99;0.0
202040;8553374;0;0.99;0.07
202041;8553374;0;0.99;0.0
202042;8553374;0;0.99;0.0
202043;8553374;0;0.99;0.0
202044;8553374;0;0.96;0.0
202045;8553374;0;0.84;0.26
202046;8553374;0;0.79;0.06
202047;8553374;0;0.8;0.0
202048;8553374;0;0.81;0.0
202049;8553374;0;0.96;0.0
202050;8553374;0;0.92;0.52
202051;8553374;0;0.91;0.0
202052;8553374;0;0.79;1.33
